text,sentiment
"Clogged sink in the bathroom, bleach-stained carpet, hideous curtains. Don't try heat/air conditioner unit. On stay here to sleep, but to avoid it. Only plus, Cheap during major holiday weekends.",negative
Amazing food and service! Friendly staff!,positive
Pizza Natali's pizza and wings are pretty good especially with their yelp deal $20 for $40 worth.,positive
"The burgers are not close to what i would describe as good. The meat was overcooked and it was a round ball of meat, which made it fall apart. \nThe fries where okay and the beer selection was good.",negative
great gyros and friendly employees!,positive
Love this place !! Really good ranch and wings. their 6inch pizza is perfect for one. Great tasting. Good clean place to eat and the service is good,positive
Been wandering 15 minutes and can't find help...Lowes here I come. ..!................................... ........ ....... .... ........ ... \n\n........\n\n........\n\n\n......,negative
The woman there was super sweet. However it was hot in there and my nail polish chipped the next day :(,negative
Always great atmosphere. Service is quick and friendly. Extra large portions on everything.,negative
"If you are looking for it, it is called Dino Mart. I don't know if it's pronounced [deeno] like Dean Martin Dino, or [dyno] like the dinosaur. Much busier location so maybe that's more safer.",negative
"Comfy chairs, clean water, very chill",positive
Great place....... EXCEPT........only Bud products. They really need to get Old Style & Miller products too.,positive
Owner was cool. They had a humidor. Good stuff! Fine cigars! Late night tip. Great spot found on my yelp app.,positive
"Great office, great stall, great Doctor, Jack L. Hostetler, O.D.\nYou won't be disappointed.",positive
I consider myself a burger sommelier lol and I must say that this burger is hands down the best burger in Pittsburgh.,positive
"Best Hawaiian food I've tested Near where I love.\n\nLove this place, Combo plate is my favorite!",positive
They always have the fewest customers and longest/slowest lines of any of the local grocery stores. Enough said.,negative
AMAZING CUSTOMER SERVICE!!!\n\nAMAZING STAFF!!\n\nAMAZING STORE!!\n\nAMAZING CLOTHES!!\n\nCute photobooth!\n\nMy whole world was on mute as soon as i walked into TOP SHOP! Love you guys!!,positive
Excellent breakfast with a great view of the pools but the bloody Mary's are a little on the skimpy side.,positive
Best steak I have ever had. Place is awesome and the service is second to none. I will coming here a lot more. I have told all my friends about it and will continue to tell all,positive
135 pounds of elk processed wrapped and frozen. $75 not bad,positive
There's a mask and costume shop in here that I was fascinated by. Thoroughly enjoyed the gondolas and the singers on some of them. :),positive
Mediocre food probably a decent bar.,negative
"gay Denny's gets 4 stars just for atmosphere, but as katie S. points out, the service is always atrocious. I'm sure staff is primarily prioritized by demographic, so service skill is secondary.",negative
"awesome portions of beef, i ordered the french dip and literally was sick of Arby's, this place rocks, i'll have to try the Chicago style dog next!",positive
Always raising prices on us as well as the worst customer service over the phone... fighting with us about how they have the best everything and really they don't we are no longer customers with them!,negative
"I give it a 1 generously. The service was good. The food was stale, cold and lots of things were unlabeled or missing. Price was good but so what?",negative
"silly and stupid, but fun!!",negative
"Fuck this place, I waited in line for 2hrs and they cut me off zero s stars as far um concerned . Horrible costomer service. Don't go their.",negative
This is the worst Gelato I tried in the Valley...it doesn't even seem like Gelato...it seems fat and sweet like an ice cream. Expensive. I will NOT go back.,negative
The place smelled like smoke right as we walked in the door. Ok beer list. Glass wine prices are high. Standard bar food.,negative
"Not worth the price, much better courses around for the money!",negative
Hands down the best show on the strip. I've seen the other cirque due soleil shows and this one is the grandest.,positive
The Frozen Hot Chocolate was bomb!\n\nespecially.. you know.. summer in vegas..,positive
"overall the food was pretty good! be sure to ask for salsa and guac in the burrito, unlike chipotle they dont put inside. the horchata is great!",negative
My wife and I were in Las Vegas and got a massage from the Rubb Massage company. The massage and experience was terrific. I would highly recommend them to anyone in Vegas on holiday.,positive
"Great menu, fast, and delicious! Perfect for wanting something quick and cheap! Will definitely return!",positive
I'm sorry but this pizza is not worth $15....plain and simple. Go spend your money somewhere else.,negative
"Great lunch spot. I love the diner look, and the good food comes out fast. 7 dollars for a combo is a bit pricey, but it's better quality than any of the fast food restaurants.",positive
Not worth it. Expensive and quality of food isn't up to par. Left unsatisfied. Will not come back.,negative
Bad ass cocktail lounge! With legit classic cocktails! Great food & great drinks! Try the le peche! My fav! Fell in love:) \nBeautiful room beautiful people! Got to check it out.,positive
"Took my new rescue dog here for shots and was very happy with the service. The prices are very fair, nice staff, clean office- can't ask for anything more. Thanks for taking good care of my dog!",positive
