text,sentiment
"Good coffee and tea, as well as gluten free cookies. Great place to grab a quick coffee but very hard to find a place to sit! Don't even bother going there to read or write on a rainy Sunday morning..",negative
Yum yum yum!! No complaints! Food was fabulous and served hot and fresh! Service was very awesome!,positive
"This place should be called microwave burger, not modern burger. Stopped by and had a single with cheese. The burger was terrible and so was the service. McDonald's is better than this place.",negative
Great place for brunch. Love the bottomless mimosas.,negative
Great food but the waiter didn't ask us about level of spice for our dishes like he did for the other table. Red curry was awesome although lacking any real spicy punch,positive
Awesome pasta with excellent environment :) chill and relaxing.. Good place to stop by!,positive
Best place in Las Vegas . Great people kinda old school but very nice place specially tj Friday . Well I love Orleans loll love it!;),positive
The staff is much better! The food is served in an appropriate time. I'm glad that I have it another shot.,positive
Big sandwich. Tasted bland. Another one of those famous for being famous places. Come once to try it and then move on,negative
"Good stuff, nice variety to choose from. I think this is more for takeout than for eating in, but definitely a good place to satisfy a fish-and-chips craving. Try the orange crush batter!",positive
The food is awesome!!!! Love the buttermilk chicken and mashed sweet potatoes! One of the best places to eat in Phoenix!,positive
Meatmarket for the 30-something crowd. In all the bad ways.,negative
"Do not go there, terrible food and terrible service.$104 for 4 sandwich and 4 drinks. One of us vomited after we ate. Waiter unprofessional food terrible.",negative
GREAT service! Very clean and chill atmosphere. Sushi was sooooo good! I will be visiting this place again,positive
"This place was horrible! The pizza was so bad I had to spit it out... I also ordered the chopped salad, not only was the salad chopped to nothing, the balsamic dressing was not good.",negative
How does the food taste? I wouldn't know. We waited an hour and a half before walking out. Everyone else on the patio was served but our party of eight. Eight! How did you miss us?,negative
"Most incredible pie if had, and everyone I went with thought so too. I had the banana cream pie and it was totally worth the money.",positive
Food is consistent. They updated which is nice. Not happy that every table is dirty and so is the floor.,negative
Love the Bellagio! Never disappoints.,positive
cheezy nightmare,negative
over priced and barely average food. wouldnt return,negative
Not bad...just average though.,negative
"Food was fresh, good, and FAST! I gave it only 3 stars because there was no whole wheat bread.",negative
The food was awesome & so was the service!!!! It was my 1st time going & my husband & I were very impressed!!! We will be coming back! It was a Great Date Night!!!,positive
I got my haircut by Tamara a couple of weeks ago. We had great conversation and she gave me lots of tips on how to grow out my hair. I'll keep coming back to show her my progress!,positive
Incredible pulled pork 1 block off the Vegas Strip. Bacon potato salad and jalape\u00f1o slaw.,positive
Food and service was good. Having lived on west coast of Florida the key lime pie was ok compared to what I expected. If you want great key lime pie you have to make it to the Grand Lux in Venetian.,negative
I was not please with this little donut shop they are pretty pricey. I got 5 donuts and half\nOf my donuts were not cook all the way they all had a very weird taste to them.,negative
Soggy crust one side burnt crust on the other. Bad flavor.,negative
The Waffles are wonderful and the workers warm and inviting. Great atmosphere as well. This is a Waffle and Coffee House that does it right!,positive
"Love this place, the best house salad and you get a bonus croissant, yummy! I have yet to have something on the menu that wasn't great! And the service is always on point!",positive
Had so much fun here. I really liked that it's not just pinball machines. They have different types of games you can enjoy. Can't wait to go again,positive
Such a great find! Great happy hour. Loved the ceviche and the 3 generation tacos. Plus great service too. Will be back!,positive
"Best massage I've had in a long time. The staff is courteous and helpful. I was treated so well, the bad day I was having seemed like a distant memory when I left. I'll definitely be back!",positive
This is a great place for kids under 12.....for adults it is simply terrible,negative
The menu looked delicious but the taste was just OK. All the iberico stuff tasted well like regular pork. I have had iberico in Spain and the taste of their iberico was out of this world.,negative
"Staff was friendly, but portions were small at there price and they wouldn't give a refil of nan (pita bread) and that's a first.... Lunch buffet is the only way to go. IMHO.",negative
"I do t get this place, coffee is weak, sandwiches are terrible and service is confused and slow. If I want gelato it's great, but seriously better food at Crema down the road.",negative
